y_test,y_prob
0,0.11771718140181595
0,0.027426761843938025
0,0.09901003173622906
0,0.09636819086167259
0,0.4203682528545848
0,0.0437037637176767
0,0.10492116281027948
0,0.0697701264882241
1,0.06512665161828862
0,0.016225884120009516
0,0.11564998487085625
0,0.024271550247774356
0,0.08058114486773306
0,0.09114229208587185
1,0.27839276012624087
0,0.6687770342127987
0,0.18302310620843035
0,0.02563346847512753
0,0.05487115489761574
0,0.04158486891143578
0,0.11289682870184975
0,0.04272765762560193
0,0.029450321416711098
0,0.03815329861968198
0,0.04696297479132973
0,0.02845254199092406
1,0.4387488225633067
0,0.06308626843486066
0,0.07073609826416627
1,0.06017658648350995
0,0.14613488577603
1,0.6847745526297799
0,0.10818041311189187
0,0.09346160115317
0,0.0705468688956827
0,0.3987079716026031
1,0.3738526079043995
0,0.11235302122445237
0,0.07232043956687116
0,0.029649130550908617
0,0.06799848497930687
0,0.015057913463852157
1,0.4987442811966647
1,0.5717257287530543
0,0.14262409958121622
1,0.49010595834991166
0,0.05319181909012859
0,0.08737019914963952
0,0.08900407142130856
0,0.07139877160495595
0,0.23054450774262136
0,0.07441459129261503
0,0.41570356245505885
0,0.10074994434821827
0,0.12015113478085249
0,0.07637260458401421
0,0.04180881474326971
0,0.1245085958631376
0,0.04265194496059644
0,0.05024065418601869
0,0.026890141381191977
0,0.02898369259643607
0,0.060960795803775364
0,0.07433133475158565
0,0.019688484868692575
0,0.07214962043508591
0,0.10101606077878213
0,0.058400047835093644
0,0.06634250442049028
0,0.05604112409487064
0,0.02678211027140914
0,0.051077257551252406
0,0.11916365533712658
0,0.14927161637750808
0,0.03556662159363482
0,0.019398524563217428
1,0.3215395344965726
0,0.04674977713165409
0,0.049507691683238646
0,0.0829036935884459
0,0.14258315728986715
1,0.06254880639384729
0,0.021154830365132948
1,0.1633705426076171
0,0.04768903207925229
0,0.09574776610082393
0,0.12104392455203332
0,0.06830013127975226
0,0.10739147369069055
0,0.05421235964164291
0,0.036121566393600986
0,0.04708500678814928
0,0.0880825400530625
0,0.03954288772765342
0,0.06429404041687739
1,0.41637707095244464
0,0.05112755927841199
0,0.10915517196525464
0,0.03588503322883284
0,0.09220995293131193
0,0.09376882934983684
0,0.04652516394363589
0,0.054265334439050995
0,0.09287876119092188
0,0.07876084609480972
0,0.12080752564565428
0,0.11697776671887244
1,0.0603065783491355
0,0.065831089715398
0,0.1740817665875206
0,0.07125120108657643
0,0.08266189284148175
0,0.09150978138652195
0,0.04543780000304705
0,0.0701622080084669
0,0.0826469557850768
0,0.03240245871435079
0,0.06767980738139427
0,0.04952239309755301
0,0.2088819306390211
0,0.03376969049758683
0,0.32559645971634343
0,0.07854680749590276
0,0.06798855443784341
0,0.4267081909842101
1,0.4105086080492503
0,0.05535623764545115
0,0.03854037332749761
0,0.12084831855297053
0,0.08339702630750052
0,0.03499281797267371
1,0.03571906474442157
1,0.0686685621995336
0,0.06550903618467031
0,0.06120645048332198
0,0.04333623308522742
0,0.05679413171345938
0,0.05219348126461393
0,0.07599497133479977
0,0.024762824778218985
0,0.09822090460777096
0,0.3572778599081529
1,0.02712580610096516
1,0.24883207725201015
0,0.027806323896810342
0,0.21253423203811997
0,0.048312367712524285
0,0.05569324632417709
1,0.361829595717321
0,0.03686315289847766
1,0.652921138435377
1,0.6823222999130796
0,0.026631771640346566
0,0.06969090749544117
0,0.07108256828656322
0,0.09923049184734739
0,0.07814551683666078
0,0.04984185886914354
0,0.1503425018120514
0,0.022195508333744538
0,0.02809979476697549
0,0.23704833327722397
0,0.023900847576825864
0,0.06672196478107874
0,0.07915672779295858
1,0.10807258804965725
0,0.04237699459702654
1,0.6184033577075939
0,0.0940613967402194
0,0.12898323077299442
0,0.051108813788640406
0,0.024866146779101504
0,0.05214543286210833
0,0.0750613940330631
0,0.04476379426323817
0,0.0261201773031717
0,0.0525000767994086
1,0.2752803920982274
0,0.061817067477425235
0,0.04733302233637241
0,0.02226436034162682
0,0.03696121378631823
0,0.029000419982812158
0,0.051995709131276435
0,0.06584372328383531
0,0.3439519140704149
0,0.13104829436362256
0,0.05485625497915375
0,0.04981473713269311
1,0.3992071467665951
0,0.020827029067730395
0,0.04872248213972338
0,0.036864797679586
0,0.30713880632540924
0,0.11867600807921821
1,0.40386512853947826
0,0.033191635510424096
1,0.40577076805968987
0,0.05643027659773759
0,0.11104871998779892
0,0.03381081015036471
0,0.07753004613440798
0,0.08503081012194104
0,0.07110369093007632
0,0.04367598629507295
0,0.06628199448745481
1,0.05813240959575757
0,0.12368671884393188
0,0.026185321279867432
0,0.06608668985688748
0,0.03245346879516573
1,0.10858914277407408
0,0.028676529720033487
0,0.04316517934194059
1,0.38122867354469375
0,0.05490678999305459
0,0.08385180459940476
0,0.09687997664057944
0,0.06812862948297826
0,0.06625092173323843
0,0.07460490147643302
0,0.04310679135397488
0,0.05467815047041861
0,0.027507052313917632
1,0.5089247003722537
0,0.15728219641905322
0,0.06468718722902941
0,0.053336550589038724
0,0.06568622993623854
0,0.051254066038891606
0,0.07573370946200397
0,0.018294453653250983
0,0.0393525483766894
0,0.03864477599528768
0,0.14021956412939013
0,0.053383058650401244
0,0.10007985727782825
1,0.37811820104350297
0,0.08086706241664192
0,0.35362467501662587
1,0.05429507355219232
0,0.03664888310236423
0,0.05368145716685288
1,0.3641093874987346
0,0.04437586219408563
0,0.0592442940235321
0,0.032301467431495146
0,0.07341703535312363
1,0.22815042724667742
0,0.04827622308890986
0,0.014092507463046886
0,0.05299725090703768
0,0.24450679485318666
0,0.09602484948454026
0,0.06692700293667325
0,0.046496091336668634
0,0.029300633959886337
1,0.09163772719156615
0,0.05110296746645232
0,0.021210276575953677
0,0.04807672296082568
0,0.0807460104861447
0,0.04735624371039168
0,0.06217194998332316
0,0.08103473440253736
0,0.1463160551280846
0,0.07272812464142199
0,0.11494503278081902
0,0.07917346362914816
0,0.15148002900222715
0,0.02920174056914802
0,0.08278595521172148
1,0.0712037075127368
0,0.36771106787449037
0,0.1136576915451368
0,0.05444713746888111
0,0.11021335671771203
0,0.123951887213334
0,0.043892574931245765
0,0.1145081925906266
0,0.014790558839889804
1,0.3124019459481876
0,0.034015406939748444
1,0.34197970579531395
0,0.1162258379326428
1,0.046720937465013775
0,0.09335392281879713
0,0.09019876227940675
1,0.13360309798936176
0,0.08199131960938175
0,0.16917200192302026
0,0.11494722859098762
0,0.04083584597369924
0,0.10287818956266222
0,0.10066965814150565
0,0.10217819176493455
0,0.011710424603456768
0,0.0501816696749599
0,0.07139747040742439
0,0.023012133653106524
0,0.15665239894113714
0,0.0818695195601419
0,0.07842372895158266
0,0.1151785747740954
1,0.4936213433022256
0,0.05515821822439164
0,0.09707552143783482
0,0.0586056925769251
0,0.10869350952546218
0,0.05154877992271603
0,0.21760600099292102
0,0.04041042616312076
0,0.023576511538365555
0,0.14459952325657718
1,0.2002538365212426
0,0.4875418851983971
0,0.016236815165675548
0,0.1230211276657935
1,0.12330931358481255
0,0.08473066009525447
0,0.15394946274108764
0,0.11810140523469928
0,0.0413850797220501
0,0.21535190859063622
0,0.24127264028154524
0,0.062012477117204076
0,0.14541975999760598
0,0.2389899152612698
0,0.03890775580863728
0,0.07640528241372371
0,0.07270249520909021
0,0.05525245243261987
0,0.09368111076818454
0,0.02136815956734619
0,0.42950633580606534
1,0.06764535022525762
0,0.034231092923960225
0,0.08110688228264641
0,0.0486067651390299
0,0.03601396730475715
0,0.042800509907918144
0,0.29502484692971415
0,0.023656445634817936
0,0.08913610910731534
0,0.10020459827906725
0,0.061658831094895616
0,0.12574748301154914
0,0.06472714521239328
0,0.08507186629303026
1,0.09611113296721673
0,0.035954731468582274
0,0.08461134116697938
0,0.02718024537981258
0,0.4471873213228939
0,0.36059319682724705
0,0.04835556303692295
0,0.05152326860931673
0,0.07609103068688063
0,0.035859026272918745
0,0.06502117995100225
0,0.019571678588250336
0,0.08914370063937431
0,0.06677741097365603
0,0.017036186471672238
0,0.0473312676906789
0,0.05673014084677877
0,0.02740427371552188
0,0.0901002692435856
0,0.025694400385470502
0,0.041571542212649165
0,0.06414889891205164
0,0.06671762053327622
0,0.061369600673766386
0,0.06340510150740322
0,0.03706019823312791
0,0.05077650303334675
0,0.04817023286127314
0,0.10762287160829502
0,0.06309601048698094
0,0.03281839797911175
0,0.08827196304170519
0,0.03331197638200728
0,0.02870497276984391
0,0.2972570956595286
0,0.06132160146945944
0,0.060172210449831766
0,0.3003654867473251
0,0.021874466966343886
0,0.04515982757243085
0,0.09140846690734765
0,0.07181295984485286
0,0.03234144485606159
0,0.023272982321114428
1,0.30905991409875705
0,0.058607636828206994
1,0.4694434068083946
0,0.021369549991408707
0,0.131230146531902
0,0.022996164358348788
0,0.05272931754161651
0,0.03744415322137391
0,0.061796099564607083
0,0.10620671699160768
0,0.09302485032744022
0,0.34157596159714565
1,0.4450062277051252
0,0.35683891255426337
0,0.07250785169999358
0,0.05972047915305839
0,0.5271762678401314
1,0.0395945482767914
0,0.13383299577841165
0,0.037065097071476566
0,0.10605161545581904
0,0.03745422332912704
0,0.04133336367214529
0,0.03280420367752725
0,0.12787243929812894
0,0.06336243748519131
0,0.11195106844558067
0,0.08570346366843384
0,0.0987698440249351
0,0.006941998216402766
0,0.03917917908760855
0,0.15431194002858117
0,0.07108849694040156
0,0.03854927948714465
0,0.3388677357993762
1,0.6540190708161709
0,0.06413356400674614
0,0.07091423382027745
0,0.23882825840281405
0,0.33891435575432
0,0.04009775858151629
1,0.364627804674469
0,0.09921171224359936
0,0.05912106946548432
0,0.37988996700545846
0,0.14225107436725296
0,0.05092419691674016
0,0.046312216047073564
1,0.3764078785180424
0,0.035505038586178254
0,0.40258146260361194
0,0.1127912879750364
0,0.10008536161179586
0,0.03925452937918921
0,0.06572882010025168
0,0.11469469632041993
0,0.07171336007830328
0,0.08193529018254139
0,0.026690390254776136
0,0.13181085049376243
1,0.03795029748978554
0,0.037058713482438596
0,0.008859410741234334
0,0.017574521918202315
0,0.34230850822262915
0,0.04843592025426246
0,0.08430775494605895
0,0.10747409711181997
0,0.018493638883396623
0,0.07956604162297044
0,0.1720961812938151
1,0.07097357418026547
0,0.10636901479696569
0,0.12181246360234538
0,0.045337262249543556
0,0.03925174962278689
0,0.18319655582144354
0,0.10614213130925583
0,0.011657403312663723
0,0.10961795202307272
0,0.04812541211418758
1,0.11296471637175949
0,0.09806067652772818
0,0.030780005649138308
0,0.039255090131563815
1,0.2849128867277073
0,0.05658468173094629
0,0.023661197107346706
0,0.03256975216970979
0,0.033470738787758324
0,0.33592837641944134
0,0.0197173743087669
0,0.08159850099269471
0,0.06487823124300089
0,0.02287788337910118
0,0.07160431338180331
0,0.09480971943561813
0,0.08356454628295806
0,0.0432194998376984
0,0.062027325915357576
0,0.025492240619067963
0,0.14121352675618487
0,0.09882219828565449
1,0.3803335462314729
0,0.18931217038174317
0,0.06816162503346952
0,0.10186612539831529
0,0.029773643827130568
0,0.055874957560593755
0,0.23561772675983858
0,0.11670747024277343
0,0.031902898848000696
0,0.03743345831752373
0,0.05619455081501709
0,0.07329301004311971
0,0.2559286056775819
0,0.04354169874500041
0,0.07368116507332505
0,0.0752909588848702
1,0.6869027397129008
0,0.08743191404033686
1,0.16226365959623842
1,0.037654900410065834
1,0.3920350430752819
0,0.0814645016027856
0,0.058276007792521484
0,0.0790951907723141
0,0.3336147673088028
0,0.06275825399592119
0,0.06088777375506301
0,0.04652379809253469
0,0.3078094466748904
0,0.030613906215946757
0,0.16935441257063905
1,0.7587761933385635
0,0.6308262162065025
0,0.07774549800476255
1,0.2867518029246472
0,0.06032336849045076
0,0.08789153873623354
1,0.32990641395788856
0,0.07195684434654695
0,0.0673295189863785
0,0.3017057400302892
1,0.12552097270883494
1,0.17194233473627993
0,0.08755608854196631
0,0.17127012264975408
0,0.022860466709246584
0,0.16879023984824357
0,0.015226140149118425
0,0.1640796377804015
0,0.013130732917594486
1,0.3523618539511061
0,0.04891770535772576
0,0.06114363529133976
0,0.12338363593910229
0,0.175775635805316
0,0.12405682094765515
1,0.5977711337823688
0,0.04492524074870972
1,0.3663574516363768
0,0.12641053042430658
0,0.06465869422377375
0,0.18045237628683214
0,0.04184972759631411
0,0.03015637019168214
0,0.43292739734740293
0,0.10549101258139232
1,0.20121980120148003
0,0.10906037743023912
0,0.08091479021058945
0,0.0926502816569032
0,0.033330343594184166
0,0.02143519882745414
0,0.2815361425904226
0,0.11285664819919881
0,0.10516147456441315
0,0.09262555726946539
0,0.06815408663277273
0,0.061173019736899974
0,0.09831440722752705
0,0.0425380861341219
0,0.18916523419583087
0,0.0549293094156117
0,0.04692940731484845
0,0.11905141372856817
0,0.20363481715804949
0,0.031359390031382856
0,0.056455843057809346
0,0.04389551004284976
1,0.08904408823177543
0,0.05805663718798439
0,0.04189580014270483
0,0.04950738457224418
0,0.02428592546246397
0,0.037135418572648404
0,0.03423307268105211
0,0.04240667534667611
0,0.09300318689295452
0,0.11847943683334217
0,0.10544349828341672
1,0.19443036478499734
0,0.1087585012085677
0,0.05992475989024538
0,0.09069935779074903
0,0.16466204808128357
0,0.08523669994293843
0,0.08806638149979559
0,0.15857015708018835
0,0.20831912303478708
0,0.06277900012786679
0,0.11472312998342282
0,0.07924190897370646
0,0.03193099078591658
0,0.04977683007956938
0,0.02140077432635511
0,0.1350874964684111
0,0.05047094526655151
0,0.0408915449206992
0,0.11479932668622495
0,0.020577093819585723
0,0.028281378830559714
0,0.11414290441604642
0,0.048352715449015066
0,0.04239221444258431
0,0.038646333186493506
0,0.015317176545614057
0,0.042953182230676054
0,0.11993472368319229
0,0.05124178532400689
1,0.058825740851471575
1,0.023507437788521702
0,0.10359562159550405
0,0.046743969162012074
0,0.03438782269170042
0,0.02918894762194225
0,0.11098189932543107
0,0.3230905465901907
0,0.04747776243698329
0,0.14880451948845738
0,0.024930901118380658
1,0.020093176329819027
0,0.035543469641423735
0,0.057073911171898944
0,0.024742321356425047
0,0.032665520222452844
0,0.033177748280091235
0,0.04419061273610108
0,0.11620829825729788
1,0.3827041106531926
0,0.07646895272993207
0,0.04656515253989606
0,0.037181590604907826
1,0.08311451077898051
0,0.08807077965122925
0,0.07454453511433852
0,0.04969710892162416
0,0.049894763835749485
0,0.0962945290127686
1,0.123489313430903
0,0.3264059918588598
1,0.11724763134777014
0,0.03513468776232997
0,0.027553207871495792
0,0.07633761850643783
0,0.02829697881872264
0,0.018677828135927475
0,0.01808645482536447
0,0.09878819774693957
0,0.048616806898196675
0,0.08870672208901505
0,0.06050112451046846
1,0.07250383836928072
1,0.33481033668158827
0,0.07263428417012802
0,0.045656045424821386
0,0.13461896517648436
0,0.04826755170934147
0,0.19167697527313965
1,0.7434310405158624
0,0.056939182738115685
0,0.10378546702022944
0,0.02448056528147168
0,0.03678162394484107
0,0.06979866939927154
0,0.30213121302204665
0,0.11068379581223216
0,0.025352225426088566
1,0.04955545792655757
0,0.037807422786392174
0,0.05060780983733977
1,0.13617859341545585
0,0.028088150183874703
0,0.4096252429556685
0,0.11772789287688364
0,0.077355468799256
0,0.08618553797411364
0,0.019401636110898214
0,0.08100118812675794
0,0.12139762536008332
0,0.06729131304239463
0,0.0513935159346482
0,0.05899437031184895
0,0.12871374127663984
0,0.19076429210978416
1,0.09692282935280402
0,0.058192508953476996
0,0.05202221228737592
0,0.09482527691338666
0,0.03570715563639494
0,0.019923396602563898
1,0.15096046237660732
0,0.10584838593760351
0,0.06150081178791164
0,0.04371645216617028
0,0.04412341205691343
0,0.040102151836491975
0,0.04113623238140044
0,0.06296198882439184
0,0.018871894632634303
0,0.04589152074168978
0,0.2784752376776889
0,0.04263860199875698
0,0.033578239402787896
0,0.058597712610613806
0,0.037252872263251476
0,0.019869934360811102
0,0.01019239919464552
1,0.41971772317384437
0,0.018893350525710152
1,0.42909414428399356
0,0.10376134861889855
0,0.12694975272733125
0,0.12651611698795695
0,0.0322835935134561
1,0.11307499596416179
0,0.010939194263041366
0,0.10621515344608845
0,0.0817279567822667
0,0.018846699479166566
0,0.012986197269128863
0,0.09935591858309355
0,0.040730601855869006
0,0.05921988612665871
0,0.06173714155951537
1,0.08732367321495202
0,0.037748202641880196
0,0.02996897704916683
0,0.037223639810198834
0,0.013871687569990911
0,0.05240725993979004
0,0.052249047862241875
0,0.08348983351063985
0,0.047453687264373885
0,0.11407194426307246
0,0.11007972983475789
0,0.036201276628984994
0,0.027034949339884772
0,0.029621761463497074
0,0.1358083099579236
0,0.028595736247818204
0,0.01677859600594864
0,0.07500518659043447
0,0.03979192048017644
0,0.3825181628637558
0,0.07660314698329042
0,0.029892395449787654
1,0.5961999198312808
0,0.4911370212105379
0,0.3190395342549963
0,0.052212491184869834
0,0.34593399203679254
0,0.1169464878502639
0,0.13225162442619298
0,0.03946649975942563
0,0.09580898518263452
0,0.0285965315877905
1,0.09767070090827777
0,0.058280603877543136
1,0.10316150030098442
1,0.3406249067576645
0,0.061466842941021074
0,0.017456040970013863
0,0.053675646998911086
0,0.10544570035581635
0,0.2754886196746506
0,0.0390736885517973
1,0.3765701538005433
0,0.06538757684554825
0,0.027375730584575916
0,0.06400536743906236
0,0.09605529316027442
0,0.47480024647631586
0,0.6614076611118942
0,0.0786980258917262
0,0.017403311732597217
0,0.027835565594462704
0,0.1034770149934828
0,0.04312676109942929
0,0.04714068040647747
1,0.09773563827168143
0,0.07095390339346491
0,0.05733742679189073
0,0.12804656645667262
1,0.05988465330701783
0,0.010710330314658456
0,0.06230978708497694
0,0.2609189505274024
0,0.03696877894836922
0,0.019893338041968224
0,0.07549254117253239
1,0.24390498766187807
0,0.09424091711203209
1,0.042238859041137534
0,0.028304971628759067
0,0.03178593354098774
0,0.04472083131637298
0,0.08736292954679489
0,0.027940976210085226
0,0.021371899789828324
0,0.0788479485641928
1,0.13600140365115648
0,0.07635884458149424
0,0.04727468809792388
0,0.054326210783281176
0,0.02865038482485722
1,0.04503319284889204
0,0.05416791339095973
0,0.10884404335623236
0,0.08427329757816253
0,0.06108333050339116
1,0.082004858593651
0,0.09676508878085482
0,0.01056842024821566
0,0.09850154821171213
0,0.04897891283733203
0,0.5131920946318135
0,0.10045830644676801
0,0.12555969056555338
0,0.07876769268123605
0,0.03993333201676132
0,0.02822512294551987
0,0.03723817957745349
0,0.09610843407745234
0,0.06997389451129173
0,0.05812708502904739
0,0.07085249879566284
0,0.07535667715226385
0,0.07607709538182682
0,0.03970921408296187
0,0.05212007937506098
0,0.32451756374205815
0,0.041840031030805906
0,0.07452738919026262
0,0.118237242911715
0,0.04804124761127533
0,0.054121741270414
1,0.30266590405933913
0,0.2528908722313235
0,0.04596661681112929
1,0.33456666975276783
0,0.28301372603472463
0,0.04665479053879024
0,0.10583969960744292
1,0.16089462886667827
0,0.03852697700602571
0,0.06997021516421977
0,0.02555456741581987
0,0.10413875664081138
0,0.08486434158345951
0,0.08417958625836962
0,0.059838582815486444
0,0.04094346685328901
0,0.06857010712369016
0,0.10401784608922351
0,0.3219135928829727
0,0.08822999892300862
0,0.043711875034638886
0,0.09505287719737537
0,0.02584598701324814
0,0.03538643085398641
0,0.05538624056322759
0,0.027772554506106287
0,0.1300704910315806
0,0.05042163264382879
0,0.08810231548476333
0,0.05421092051417118
1,0.17715397561940655
1,0.4189738390389594
0,0.0712853402771307
0,0.06618085469958254
0,0.013861949580813278
0,0.024260442005632033
0,0.07665640794304322
0,0.09404826277039444
0,0.2359127779594248
0,0.06575228599810286
0,0.030228335157334425
0,0.05987815660507611
0,0.0729878976942913
0,0.07569629734876371
1,0.31942988754474444
0,0.14962200578441048
0,0.11858244745224125
0,0.11146945149360138
0,0.051522658204796415
0,0.10965148645314718
0,0.5351786536345793
0,0.05605928193431999
1,0.2390685846378373
0,0.0845627372902213
0,0.1275519056127315
0,0.21751453607069013
0,0.05074365001606447
1,0.191074143530588
0,0.09609164066046182
0,0.11709760040981272
0,0.20669204481261638
1,0.08235818273081405
1,0.5096643433734825
0,0.0376354671043746
1,0.2958878600590952
0,0.07602965212256178
0,0.09402207604820244
0,0.36380267451316284
0,0.08514623549256065
0,0.09970102543156578
0,0.034734430081000654
0,0.10688264949829711
0,0.13956218966826067
0,0.06115209776129233
1,0.0376527614083753
0,0.0665794026821161
0,0.09618665198510187
0,0.06116036100436599
0,0.034045783851743054
0,0.015926420092409826
0,0.06905445646321805
0,0.2247011754370358
0,0.057003067395692116
0,0.01626932342684688
0,0.04950164998492646
0,0.1129015815797918
0,0.04798344286107258
0,0.06114672730637325
0,0.047461869218975355
1,0.08902127408070759
0,0.06462848337516756
0,0.06747301000075484
0,0.12180671221380146
0,0.05617646626655652
0,0.022299330216606503
0,0.051153168702990436
0,0.018792652256982612
0,0.07221102643586114
0,0.03650561706374399
0,0.020314456376402355
0,0.09812469055285124
0,0.04073331068066687
0,0.5158103403512482
0,0.05368173618191559
0,0.030388564153541665
0,0.0674504872618055
0,0.10759791253374569
0,0.14201845939515884
0,0.10114750778744205
0,0.07116481668631364
0,0.1075434784342372
0,0.10776110737896437
0,0.35475435172899467
0,0.11996215619384483
0,0.10014660655602098
0,0.03707463883010053
0,0.02720913285032318
0,0.08884311829016495
0,0.07585833755079756
0,0.11986234587441129
0,0.01756644435030843
0,0.04195741635231088
0,0.12873464861980197
0,0.3851967659912354
1,0.07721779473537253
1,0.07658154606323175
0,0.06516470167247584
0,0.03076533041406031
0,0.02827088180157717
0,0.06446238837922637
0,0.020960066621119065
0,0.04632868344895674
0,0.16729620478613597
0,0.01967022935688336
0,0.09468526511157668
0,0.13665603187536757
0,0.07216432670239088
0,0.018538116399934412
0,0.026386527276618645
0,0.10378670455293237
0,0.08302210002567899
1,0.27831393521388703
0,0.13977804922519455
0,0.027372189538021462
1,0.38745485383995343
0,0.02676186470372861
1,0.07202044251318544
0,0.0461375811580003
0,0.03856877148619966
0,0.05908982364114107
1,0.17800951909155135
0,0.17002410873954543
0,0.04681177948590626
0,0.0725836947037172
0,0.08421937443977445
0,0.04020440139715358
0,0.6213736098169178
0,0.04002085704583361
0,0.0327021654141356
0,0.01888277696151178
0,0.10098046811831456
0,0.11975377441898594
0,0.34309519981843145
0,0.047284406762450076
0,0.09603702771550739
0,0.2547660906032062
0,0.061053366177110595
1,0.11294338975082234
0,0.04818544194944927
0,0.10010552661077017
0,0.02427295728894087
1,0.33674006035902176
0,0.011894581090980662
1,0.04970380860712654
0,0.07491234341638169
0,0.012207584325034935
1,0.12381976050187138
0,0.05405792616379735
0,0.02674432827391296
0,0.0515708552390911
0,0.042769453628668304
0,0.08518028367622632
0,0.06547974113089147
0,0.2981881662218704
0,0.07998077493573354
0,0.048839956040676154
0,0.09457690623001744
0,0.27574751806063613
0,0.034553801704258834
0,0.020325751700525817
0,0.06518720690802182
0,0.17076731315001684
0,0.046499285341544364
1,0.10409767302863862
0,0.03845232923303382
0,0.030683513939706853
0,0.05553617028175755
0,0.04014868791020591
0,0.025969963575836825
0,0.03744476412379474
0,0.5174384401527807
0,0.05908442082780202
0,0.25554066459567487
0,0.1007313861045479
0,0.08973642994386724
0,0.020408217932416716
0,0.07777485905549851
0,0.062440172659563295
0,0.05120127815749412
0,0.09860482175868816
1,0.19344642527413658
0,0.030422227490036192
0,0.04106839612522596
0,0.01919897901813665
0,0.12215154054432328
0,0.014307506807278164
0,0.10038647271408824
0,0.041796814780683623
0,0.02269706850643367
0,0.11577116121663629
0,0.03538407574505433
0,0.0947610701162911
1,0.06328921661365206
0,0.06381321517586264
0,0.07834452302297264
0,0.22580114377850904
1,0.40069683280904356
1,0.5406645116087728
0,0.06618341691854171
0,0.02695148591478371
1,0.10521024968078116
0,0.01330373780811911
0,0.09121598488363603
0,0.05419279743371272
0,0.05250359678176854
0,0.06227224341802423
0,0.05483327470750081
0,0.05581841155348981
1,0.16321229825390837
0,0.10261753790059841
0,0.06768308046504426
0,0.01776188014177549
0,0.017219101747928053
0,0.42822850557730474
0,0.16002015639208067
0,0.09159184786264571
0,0.01747964091596393
0,0.029626585102213367
0,0.05702534042583708
0,0.1279275088760528
0,0.047840469828382505
0,0.05226233633837049
0,0.07920706624267725
0,0.08424380377431301
0,0.03583939913413015
0,0.028089909300839006
0,0.05547902292180548
0,0.2850709249031228
1,0.19881498841998313
0,0.06685519802381507
0,0.03785491503161186
0,0.06346474142848078
0,0.07004981463665833
0,0.03553332380508501
0,0.07539646433297141
0,0.052585797762068
0,0.03533931412014837
0,0.20559473363106837
1,0.07660959035898315
0,0.24177977114230775
0,0.07397401257756042
1,0.35771875219900834
0,0.04369742507948551
0,0.03425810327337008
0,0.043267507279848176
0,0.08289804550916187
0,0.059114185896419195
1,0.18050310389062832
0,0.022417130189673683
0,0.07068186460609312
0,0.10974017718896237
0,0.05572604529913822
0,0.1632493260805447
0,0.05209277022596201
1,0.35041151519079655
0,0.045447234103886715
0,0.06786411601090296
1,0.4988107966941087
0,0.06167301302301757
0,0.043246623790417556
0,0.05772387254291202
0,0.04135789935991124
0,0.023827061068848715
1,0.5056046838036501
0,0.09659517477906922
0,0.06064429732839776
0,0.04476697629228381
1,0.3554303574408465
1,0.0989376225929175
0,0.0429728702117212
0,0.09428735272084189
0,0.3103184911577247
0,0.09774081720307384
0,0.04864048189766892
0,0.10028162320729234
0,0.05514151879181051
0,0.039851749621223245
1,0.051912348450425985
0,0.1887181679471603
0,0.03759933182670636
0,0.06353543262897593
0,0.062047627327955476
0,0.5533519852654941
0,0.08730106984584238
0,0.33358954807433067
0,0.06684780711033782
0,0.0659674568263952
0,0.05383515493399082
0,0.09165166584667056
0,0.02900419440791596
1,0.0747582226634477
0,0.04430437651911388
0,0.06100437613341086
0,0.03539909803543224
1,0.3144615267455763
0,0.09982882788409732
0,0.14422146349316395
1,0.06312551318729154
0,0.044549419999328134
0,0.07592549906796962
0,0.11203942986763266
0,0.12033457221565441
0,0.026620181539064626
0,0.055404293907877544
1,0.26214002067048836
0,0.04820961332548872
0,0.0725647452334176
0,0.04812375460097964
0,0.07900953316218946
0,0.10097817130989856
0,0.07187384217549853
0,0.32537652334890604
0,0.07239134395876891
1,0.37486054207823494
0,0.07310183733325461
0,0.02542750020688863
0,0.10243613917548978
0,0.1931115654182363
0,0.03260283730133538
0,0.3965886785650947
1,0.7264819905125662
0,0.017378396846158304
1,0.12795656310901576
0,0.06299266399574281
0,0.09694697164452697
0,0.4360803410489387
0,0.10689475062705503
0,0.024342630063208245
0,0.030482547066029674
0,0.04152145528234578
0,0.07423688635784043
0,0.0832708536868663
0,0.0851769959191072
0,0.1574024847070928
0,0.07465716433177015
0,0.08902484847278666
0,0.06869010836390442
0,0.10337942009285436
0,0.02638572569911205
0,0.03364136613855506
0,0.1482642164493601
0,0.04825895773276363
0,0.02439897662631927
0,0.046682437073470855
0,0.08908636126602035
0,0.11467052952804037
0,0.05158276553084648
0,0.030561882094881004
0,0.10667776063957851
1,0.0794746648127229
0,0.10163931750955067
0,0.03558243542432729
0,0.2527234396372214
0,0.009159284770564146
1,0.14172969865317267
0,0.29321713828962687
0,0.36102625609703104
0,0.17354995032533954
0,0.10462092603334927
1,0.5317202979906785
0,0.05591571155878923
0,0.11286351568641782
0,0.35353798915902634
0,0.03752541433507381
0,0.4110692090245411
0,0.10981087735253584
0,0.09139639675280664
0,0.49959633216612365
1,0.13707570544319414
0,0.060239554837991836
0,0.07502214216874792
0,0.06911234047868704
0,0.6731406000567375
0,0.0907494864239245
0,0.06868577800632453
0,0.25361944079226345
1,0.023755940234153748
0,0.02715173822689283
0,0.05626997967732285
0,0.034768096150751944
0,0.07623527976105954
0,0.15534345007005027
0,0.06356655060061839
0,0.1359115621182279
0,0.08178891726745315
0,0.0652521595017953
1,0.4296636636508714
0,0.018782201625194964
1,0.6551766622082161
1,0.41338325135927123
0,0.3917520600560674
0,0.060015202676498805
